title,author,date,source,original_url,short_url
�ber einige Fehler von Elektronenlinsen,O. Scherzer,Sep 1936,Zeitschrift f�r Physik,https://link.springer.com/article/10.1007/BF01349606#citeas,ve42.co/doi-linsenfehler
Aberration Correction in Electron Microscopy,"Ondrej L. Krivanek, Niklas Dellby, Matthew F. Murfitt","Dec 19, 2017",Handbook of Charged Particle Optics,https://www.taylorfrancis.com/chapters/edit/10.1201/9781420045550-12/aberration-correction-electron-microscopy-ondrej-krivanek-niklas-dellby-matthew-murfitt,ve42.co/doi-aberrcorr
Advances in Electron Optics,H. Rose,2003,Springer Series in Materials Science,https://link.springer.com/chapter/10.1007/978-3-662-07766-5_5#citeas,ve42.co/doi-electrono
The Development of the Electron Microscope and of Electron Microscopy,Ernst Ruska,"Dec 08, 1986",Nobel Foundation,https://www.nobelprize.org/uploads/2018/06/ruska-lecture.pdf,ve42.co/microscopeb
Flat lens,,,Wikipedia,https://en.wikipedia.org/wiki/Flat_lens,ve42.co/wiki-flatlens
Lens,,,Wikipedia,https://en.wikipedia.org/wiki/Lens#Lensmaker's_equation,ve42.co/wiki-lens
Field ion microscope,,,Wikipedia,https://en.wikipedia.org/wiki/Field_ion_microscope,ve42.co/wiki-fionmic
Field-emission microscopy,,,Wikipedia,https://en.wikipedia.org/wiki/Field-emission_microscopy,ve42.co/wiki-femit
Spherical aberration,,,Wikipedia,https://en.wikipedia.org/wiki/Spherical_aberration,ve42.co/wiki-sphab
Scherzer's theorem,,,Wikipedia,"https://en.wikipedia.org/wiki/Scherzer%27s_theorem#:~:text=Scherzer's%20theorem%20is%20a%20theorem,lenses%20because%20of%20unavoidable%20aberrations.",ve42.co/wiki-scherz
Part 1: EM Lenses - G. Jensen,caltech,"Feb 05, 2015",YouTube,https://www.youtube.com/watch?v=SKjxp-al_UI&t=1573s,ve42.co/yt-emlenses
Part 1: Sample Chamber - G. Jensen,caltech,"Feb 05, 2015",YouTube,https://www.youtube.com/watch?v=EaXbk9OQDHw&t=324s,ve42.co/yt-samplecham
Scherzer's Theorem | Corrected Electron Optical Systems,,,CEOS GmbH,https://www.ceos-gmbh.de/en/basics/scherzerstheorem,ve42.co/web-scherze
A short introduction to aberration correction with focus on Scherzer's and Rose's contributions,,,Ulm University,https://www.salve-project.de/newspress/a-short-introduction-to-aberration-correction-with-focus-on-scherzer-and-rose.html,ve42.co/web-salvecc
"Giving bug-like, flying robots a boost",Massachusetts Institute of Technology (MIT),"Dec 20, 2021",YouTube,https://www.youtube.com/watch?v=j_YD01uuGtE,ve42.co/yt-bugflybot
Leading edge vortex stably attached near the base of a freely flying maple seed Acer pseudo-platanus,Francis Villatoro,"Jun 15, 2009",YouTube,https://www.youtube.com/watch?v=WLBaIf3ofTs,ve42.co/yt-vortexseed
NASA Mars Helicopter Ingenuity Animations,JPLraw,"Apr 29, 2020",YouTube,https://www.youtube.com/watch?v=vnH4yD0s8QM,ve42.co/yt-ingenuity
Rolls-Royce | SWARM Robots,Rolls-Royce,"Jul 18, 2018",YouTube,https://www.youtube.com/watch?v=3xMpcXCWrnA,ve42.co/yt-swarmrobots
Robot Rescue: Behind The Technology Deployed For Disaster Relief | NBC Nightly News,NBC News,"Aug 27, 2018",YouTube,https://www.youtube.com/watch?v=0yHjQKXWqYI,ve42.co/yt-robotrescue
Call to Service: The Final Rescue of 9/11,5.11 Tactical,"Sep 09, 2021",YouTube,https://www.youtube.com/watch?v=E7ANxk0aErs,ve42.co/yt-finalrescue
Colony Collapse: The Mystery of the Missing Bees | Retro Report | The New York Times,The New York Times,"Sep 30, 2014",YouTube,https://www.youtube.com/watch?v=38Wj4byHML0,ve42.co/yt-colonycollapse
